Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2021-05-21,4155.86,4166.0495,4090.8008,4147.732717348003,38.57761697306109,4243.204733946122,4088.894266053878,52.33108542478685,4150.225286358435,4139.564240397882,10.661045960553563,19.531655926445627,-8.870609965892061,-0.0007838196541576,-76.74000000000069,4167.265,4086.4704,4146.877213910951,4244.510244309529,4090.019755690472,52.744455050503696,10.940213339347792,21.74930841791864,0.0105547564436494,-42.5,-0.2958462690003214
2021-05-24,4197.05,4166.521000000001,4095.875,4152.429601410097,38.91131372485256,4244.343627449705,4088.698372550296,56.92464633194484,4157.429088457137,4143.822444812853,13.606643644284304,18.346653470013365,-4.740009825729061,0.0099113059631461,8.61999999999989,4166.0495,4090.8008,4147.732717348003,4243.204733946122,4088.894266053878,52.33108542478685,10.661045960553563,19.531655926445627,-0.0007838196541576,-76.74000000000069,0.2031431837240235
2021-05-25,4188.13,4166.5915,4100.2588,4155.829639371041,38.95109366418362,4244.493687328368,4088.689312671633,55.67346511940066,4162.152305617577,4147.104485937827,15.04781967975032,17.686886711960756,-2.6390670322104377,-0.0021253022956601,36.02999999999975,4166.521000000001,4095.875,4152.429601410097,4244.343627449705,4088.698372550296,56.92464633194484,13.606643644284304,18.346653470013365,0.0099113059631461,8.61999999999989,0.1201316863298415
2021-05-26,4195.99,4167.232,4104.9244,4159.654435621418,39.34159103630134,4245.915182072603,4088.548817927397,56.57911619546056,4167.358104753334,4150.725635127617,16.63246962571702,17.476003294712008,-0.8435336689949864,0.0018767325751587,132.94999999999982,4166.5915,4100.2588,4155.829639371041,4244.493687328368,4088.689312671633,55.67346511940066,15.04781967975032,17.686886711960756,-0.0021253022956601,36.02999999999975,-0.0836142007261514
2021-05-27,4200.88,4166.702499999999,4109.459599999999,4163.58067984795,38.782141016794434,4244.266782033588,4089.1382179664106,57.16547316965422,4172.515319406667,4154.440773266312,18.07454614035487,17.59571186384058,0.4788342765142879,0.0011653983922745,88.38000000000011,4167.232,4104.9244,4159.654435621418,4245.915182072603,4088.548817927397,56.57911619546056,16.63246962571702,17.476003294712008,0.0018767325751587,132.94999999999982,0.3924505975097418
2021-05-28,4204.11,4167.849499999999,4115.2326,4167.440615100526,39.56389575243686,4246.977291504873,4088.7217084951258,57.573025932131735,4177.376039497949,4158.119975246585,19.25606425136357,17.92778234134518,1.32828191001839,0.0007688865190149,30.25999999999931,4166.702499999999,4109.459599999999,4163.58067984795,4244.266782033588,4089.1382179664106,57.16547316965422,18.07454614035487,17.59571186384058,0.0011653983922745,88.38000000000011,-0.1457194578833877
2021-06-01,4202.04,4168.318499999999,4121.011399999999,4170.735794614761,39.92741127746978,4248.173322554939,4088.46367744506,57.19743171038484,4181.170494959803,4161.373310413505,19.797184546298013,18.301662782335747,1.495521763962266,-0.0004923753184382,38.75,4167.849499999999,4115.2326,4167.440615100526,4246.977291504873,4088.7217084951258,57.573025932131735,19.25606425136357,17.92778234134518,0.0007688865190149,30.25999999999931,0.1586638681280116
2021-06-02,4208.12,4170.4915,4126.362,4174.296195127641,40.88887472874974,4252.269249457499,4088.7137505425007,58.06283166210298,4185.316572658295,4164.836028160653,20.48054449764186,18.73743912539697,1.7431053722448873,0.0014469162597214,80.28999999999996,4168.318499999999,4121.011399999999,4170.735794614761,4248.173322554939,4088.46367744506,57.19743171038484,19.797184546298013,18.301662782335747,-0.0004923753184382,38.75,0.1400162607431412
2021-06-03,4192.85,4171.7545,4132.0086,4176.063224163104,41.18359528737047,4254.121690574741,4089.387309425259,55.05230363005976,4186.475561480096,4166.91113718579,19.564424294306264,18.902836159178836,0.6615881351274311,-0.0036286988013648,77.17000000000007,4170.4915,4126.362,4174.296195127641,4252.269249457499,4088.7137505425007,58.06283166210298,20.48054449764186,18.73743912539697,0.0014469162597214,80.28999999999996,0.0468516947701574
2021-06-04,4229.89,4173.168,4138.8236,4181.189583766618,42.71910118811312,4258.606202376226,4087.729797623773,60.4140053442455,4193.154705867773,4171.576238134991,21.578467732782883,19.43796247389964,2.140505258883241,0.0088340865998068,70.77000000000044,4171.7545,4132.0086,4176.063224163104,4254.121690574741,4089.387309425259,55.05230363005976,19.564424294306264,18.902836159178836,-0.0036286988013648,77.17000000000007,0.0757160841797789
2021-06-07,4226.52,4172.8640000000005,4145.1636,4185.506766265035,42.29342083965594,4257.450841679312,4088.2771583206886,59.71604642081597,4198.287828041962,4175.646146421287,22.64168162067472,20.07870630325466,2.562975317420058,-0.0007967110255822,70.66000000000076,4173.168,4138.8236,4181.189583766618,4258.606202376226,4087.729797623773,60.4140053442455,21.578467732782883,19.43796247389964,0.0088340865998068,70.77000000000044,-0.3714090720750392
2021-06-08,4227.26,4174.8055,4150.218,4189.483264715985,43.90610285783009,4262.61770571566,4086.99329428434,59.82580183528632,4202.745085266275,4179.469394834525,23.275690431750263,20.718103128953786,2.557587302796481,0.0001750849398558,30.21000000000004,4172.8640000000005,4145.1636,4185.506766265035,4257.450841679312,4088.2771583206886,59.71604642081597,22.64168162067472,20.07870630325466,-0.0007967110255822,70.66000000000076,0.2307969159446657
2021-06-09,4219.55,4178.178,4155.187199999999,4192.346763314462,44.65436085269126,4267.486721705383,4088.869278294617,58.051154464634784,4205.330456763772,4182.4383285504855,22.89212821328601,21.152908145820227,1.7392200674657872,-0.0018238764589828,31.420000000000076,4174.8055,4150.218,4189.483264715985,4262.61770571566,4086.99329428434,59.82580183528632,23.275690431750263,20.718103128953786,0.0001750849398558,30.21000000000004,0.2960267355665565
2021-06-10,4239.18,4186.985,4160.799800000001,4196.807071570227,37.55658670949283,4262.098173418985,4111.871826581014,61.20640718485368,4210.538078800115,4186.641415324524,23.896663475590685,21.70165921177432,2.195004263816365,0.0046521548506357,43.19000000000051,4178.178,4155.187199999999,4192.346763314462,4267.486721705383,4088.869278294617,58.051154464634784,22.89212821328601,21.152908145820227,-0.0018238764589828,31.420000000000076,0.365467623497049
2021-06-11,4247.44,4193.732,4166.2908,4201.629255230206,35.53782160199238,4264.807643203984,4122.656356796016,62.48508899801758,4216.215297446251,4191.145014189374,25.07028325687679,22.37538402079481,2.694899236081977,0.0019484900381676,46.55999999999949,4186.985,4160.799800000001,4196.807071570227,4262.098173418985,4111.871826581014,61.20640718485368,23.896663475590685,21.70165921177432,0.0046521548506357,43.19000000000051,0.474756013602018
2021-06-14,4255.15,4197.7970000000005,4170.9964,4206.726469017805,37.72629323240157,4273.249586464804,4122.344413535197,63.688209596046434,4222.205251685289,4195.88612424942,26.31912743586872,23.1641327038096,3.1549947320591265,0.0018152110447704,51.03999999999997,4193.732,4166.2908,4201.629255230206,4264.807643203984,4122.656356796016,62.48508899801758,25.07028325687679,22.37538402079481,0.0019484900381676,46.55999999999949,0.0527658890932798
2021-06-15,4246.59,4201.962,4174.37,4210.522995778015,38.30986551521689,4278.581731030435,4125.342268969566,61.33626734022099,4225.956751426013,4199.641966897611,26.31478452840201,23.79426306872808,2.520521459673933,-0.0020116799642784,44.55000000000018,4197.7970000000005,4170.9964,4206.726469017805,4273.249586464804,4122.344413535197,63.688209596046434,26.31912743586872,23.1641327038096,0.0018152110447704,51.03999999999997,-0.4675648503471167
2021-06-16,4223.7,4206.7555,4177.365199999999,4211.777948561061,34.33787573901012,4275.43125147802,4138.07974852198,55.44036345784049,4225.609558898935,4201.4240434237145,24.1855154752202,23.872513550026504,0.3130019251936957,-0.0053902072015429,15.579999999999927,4201.962,4174.37,4210.522995778015,4278.581731030435,4125.342268969566,61.33626734022099,26.31478452840201,23.79426306872808,-0.0020116799642784,44.55000000000018,-0.1574099493833878
2021-06-17,4221.86,4212.0645,4180.2034,4212.738143936198,26.923277049976956,4265.9110540999545,4158.217945900046,54.98283627213532,4225.032703683714,4202.937817984921,22.094885698793405,23.516987979779884,-1.4221022809864792,-0.000435637000734,29.00999999999931,4206.7555,4177.365199999999,4211.777948561061,4275.43125147802,4138.07974852198,55.44036345784049,24.1855154752202,23.872513550026504,-0.0053902072015429,15.579999999999927,-0.2427497950072092
2021-06-18,4166.45,4212.431,4181.589,4208.329749275607,26.204931416259598,4264.840862832519,4160.02113716748,43.37428181526624,4216.019980040066,4200.235016652705,15.784963387361133,21.97058306129613,-6.185619673935001,-0.013124547000611,-63.44000000000051,4212.0645,4180.2034,4212.738143936198,4265.9110540999545,4158.217945900046,54.98283627213532,22.094885698793405,23.516987979779884,-0.000435637000734,29.00999999999931,-0.0535727646201849
2021-06-21,4224.79,4215.8775,4183.5088,4209.89739220174,22.66712176733257,4261.2117435346645,4170.543256465335,54.31178419510868,4217.369213880056,4202.05390430806,15.315309571996297,20.639528363436167,-5.324218791439872,0.0140023281210623,-1.730000000000473,4212.431,4181.589,4208.329749275607,4264.840862832519,4160.02113716748,43.37428181526624,15.784963387361133,21.97058306129613,-0.013124547000611,-63.44000000000051,0.1391848418861627
2021-06-22,4246.44,4218.347,4185.877799999999,4213.37764056348,23.192322708951306,4264.731645417903,4171.962354582097,57.58587771840735,4221.841642513894,4205.341763248203,16.49987926569065,19.811598543887065,-3.311719278196413,0.0051245150646539,19.17999999999938,4215.8775,4183.5088,4209.89739220174,4261.2117435346645,4170.543256465335,54.31178419510868,15.315309571996297,20.639528363436167,0.0140023281210623,-1.730000000000473,0.0528768543154003
2021-06-23,4241.84,4221.0325,4187.882799999999,4216.088341462197,22.6116045836352,4266.255709167271,4175.80929083273,56.65685999746832,4224.918312896372,4208.045336340929,16.87297655544353,19.22387414619836,-2.3508975907548297,-0.0010832603310065,22.289999999999964,4218.347,4185.877799999999,4213.37764056348,4264.731645417903,4171.962354582097,57.58587771840735,16.49987926569065,19.811598543887065,0.0051245150646539,19.17999999999938,-0.0554778488973773
2021-06-24,4266.49,4224.5575,4190.7194,4220.888499418178,23.95736737040129,4272.472234740802,4176.642765259197,60.34843826121487,4231.3139570661615,4212.3745706860445,18.93938638011696,19.16697659298208,-0.2275902128651203,0.0058111574222505,27.30999999999949,4221.0325,4187.882799999999,4216.088341462197,4266.255709167271,4175.80929083273,56.65685999746832,16.87297655544353,19.22387414619836,-0.0010832603310065,22.289999999999964,0.0032548457384109
2021-06-25,4280.7,4228.548499999999,4192.925,4226.584832806923,26.33583535701809,4281.220170714035,4175.876829285963,62.33973907763267,4238.911809825214,4217.435713598189,21.476096227024755,19.628800519790616,1.8472957072341387,0.0033306066579319,33.26000000000022,4224.5575,4190.7194,4220.888499418178,4272.472234740802,4176.642765259197,60.34843826121487,18.93938638011696,19.16697659298208,0.0058111574222505,27.30999999999949,-0.0862368257716299
2021-06-28,4290.61,4232.8735,4195.0278,4232.682467777692,29.071803354242824,4291.017106708486,4174.729893291514,63.70855514169587,4246.865377544412,4222.856031109434,24.009346434977488,20.50490970282799,3.5044367321494967,0.0023150419323942,35.46000000000004,4228.548499999999,4192.925,4226.584832806923,4281.220170714035,4175.876829285963,62.33973907763267,21.476096227024755,19.628800519790616,0.0033306066579319,33.26000000000022,0.1552061361260714
2021-06-29,4291.8,4237.3615,4197.5986,4238.312708941721,30.930320718373725,4299.222141436748,4175.500858563252,63.87833552636588,4253.778396383734,4227.962991767995,25.81540461573877,21.56700868541015,4.24839593032862,0.0002773498406987,45.21000000000004,4232.8735,4195.0278,4232.682467777692,4291.017106708486,4174.729893291514,63.70855514169587,24.009346434977488,20.50490970282799,0.0023150419323942,35.46000000000004,0.4000953260809184
2021-06-30,4297.5,4241.8305,4200.8498,4243.949593804415,32.878680258351906,4307.587860516704,4176.0731394832965,64.7294884408648,4260.504796940082,4233.113881266662,27.39091567341984,22.731790083012093,4.659125590407747,0.0013281140780092,73.80000000000018,4237.3615,4197.5986,4238.312708941721,4299.222141436748,4175.500858563252,63.87833552636588,25.81540461573877,21.56700868541015,0.0002773498406987,45.21000000000004,0.2501116279512647
2021-07-01,4319.94,4248.185,4203.7802,4251.186775346851,35.11901261956341,4318.423025239126,4177.946974760873,67.93303053455864,4269.648674333916,4239.54544561728,30.103228716635385,24.20607780973675,5.897150906898634,0.005221640488656,98.07999999999991,4241.8305,4200.8498,4243.949593804415,4307.587860516704,4176.0731394832965,64.7294884408648,27.39091567341984,22.731790083012093,0.0013281140780092,73.80000000000018,0.0909824401140214
2021-07-02,4352.34,4254.3075,4208.1274,4260.820415790008,41.79990731234263,4337.907314624686,4170.707685375314,71.9013847858487,4282.370416744083,4247.900597793778,34.469818950305125,26.25882603785043,8.210992912454696,0.0075001041681135,185.89000000000036,4248.185,4203.7802,4251.186775346851,4318.423025239126,4177.946974760873,67.93303053455864,30.103228716635385,24.20607780973675,0.005221640488656,98.07999999999991,0.32922279573977
2021-07-06,4343.54,4260.1585,4211.3948,4268.698471429056,45.71250125863221,4351.583502517264,4168.733497482735,69.3896735650685,4291.781121860377,4254.984997957202,36.79612390317561,28.36628561091547,8.429838292260143,-0.0020219008625245,118.75,4254.3075,4208.1274,4260.820415790008,4337.907314624686,4170.707685375314,71.9013847858487,34.469818950305125,26.25882603785043,0.0075001041681135,185.89000000000036,0.8369068782776595
2021-07-07,4358.13,4266.701999999999,4214.805,4277.215759864384,49.92772582764484,4366.557451655289,4166.84654834471,71.18681018719447,4301.988641574166,4262.625368478891,39.36327309527496,30.56568310778737,8.79758998748759,0.0033590113133528,111.69000000000052,4260.1585,4211.3948,4268.698471429056,4351.583502517264,4168.733497482735,69.3896735650685,36.79612390317561,28.36628561091547,-0.0020219008625245,118.75,-0.0743022781929796
2021-07-08,4320.82,4271.7655,4217.486999999999,4281.368544639204,50.02917280268071,4371.823845605361,4171.707154394638,61.278965327823855,4304.885773639679,4266.936081924899,37.949691714779874,32.042484829185874,5.907206885594,-0.0085610112594164,78.97999999999956,4266.701999999999,4214.805,4277.215759864384,4366.557451655289,4166.84654834471,71.18681018719447,39.36327309527496,30.56568310778737,0.0033590113133528,111.69000000000052,0.276040346128866
2021-07-09,4369.55,4278.284000000001,4221.2144,4289.766778483089,53.903237516327,4386.090475032655,4170.477524967347,67.61819593735399,4314.834116156651,4274.537112893425,40.29700326322654,33.69338851599401,6.603614747232534,0.011277951870247,103.0600000000004,4271.7655,4217.486999999999,4281.368544639204,4371.823845605361,4171.707154394638,61.278965327823855,37.949691714779874,32.042484829185874,-0.0085610112594164,78.97999999999956,-0.9156518820673224
2021-07-12,4384.63,4285.1435,4224.6776,4298.801371008509,58.31975644987859,4401.7830128997575,4168.503987100243,69.29355811285139,4325.571944440244,4282.692141567986,42.87980287225764,35.53067138724674,7.349131485010901,0.0034511562975592,103.93000000000028,4278.284000000001,4221.2144,4289.766778483089,4386.090475032655,4170.477524967347,67.61819593735399,40.29700326322654,33.69338851599401,0.011277951870247,103.0600000000004,0.3142407207439346
2021-07-13,4369.21,4290.846500000001,4228.4384,4305.506954721985,60.75826478547251,4412.363029570945,4169.329970429056,65.55844283051628,4332.285491449437,4289.100871822209,43.18461962722813,37.06146103524302,6.12315859198511,-0.0035168303824952,78.60000000000036,4285.1435,4224.6776,4298.801371008509,4401.7830128997575,4168.503987100243,69.29355811285139,42.87980287225764,35.53067138724674,0.0034511562975592,103.93000000000028,-0.23546504524226
2021-07-14,4374.3,4297.232,4232.0712,4312.058673319891,62.54687703933096,4422.325754078662,4172.138245921338,66.20598642924445,4338.749261995678,4295.411918353897,43.337343641781445,38.31663755655071,5.020706085230735,0.0011649703264435,82.5,4290.846500000001,4228.4384,4305.506954721985,4412.363029570945,4169.329970429056,65.55844283051628,43.18461962722813,37.06146103524302,-0.0035168303824952,78.60000000000036,-0.1787890708073973
2021-07-15,4360.03,4304.0485,4235.9786,4316.627371098949,61.53196219299825,4427.112424385997,4180.984575614003,62.64970485576643,4342.023221688651,4300.198442920275,41.82477876837584,39.018265798915735,2.806512969460101,-0.0032622362435132,62.52999999999975,4297.232,4232.0712,4312.058673319891,4422.325754078662,4172.138245921338,66.20598642924445,43.337343641781445,38.31663755655071,0.0011649703264435,82.5,-0.3751954745190838
2021-07-16,4327.16,4309.313499999999,4239.17,4317.630478613334,58.562720518077626,4426.438941036155,4192.188058963844,55.283334895328224,4339.736572198089,4302.195595296551,37.54097690153776,38.722808019440144,-1.1818311179023837,-0.0075389389522548,7.220000000000255,4304.0485,4235.9786,4316.627371098949,4427.112424385997,4180.984575614003,62.64970485576643,41.82477876837584,39.018265798915735,-0.0032622362435132,62.52999999999975,0.5911278491839768
2021-07-19,4258.49,4313.9155,4240.307400000001,4311.99805207873,49.6894211419881,4413.294342283976,4214.536657716024,43.71824014409387,4327.237099552229,4298.958143793103,28.278955759125893,36.6340375673773,-8.355081808251406,-0.0158695310550106,-93.85000000000036,4309.313499999999,4239.17,4317.630478613334,4426.438941036155,4192.188058963844,55.283334895328224,37.54097690153776,38.722808019440144,-0.0075389389522548,7.220000000000255,-0.1455246385719095
2021-07-20,4323.06,4318.829,4242.1166,4313.051570928375,45.0550250600609,4408.9390501201215,4228.718949879878,53.5566876060429,4326.594468851886,4300.743466475095,25.851002376790348,34.47743052925991,-8.626428152469565,0.0151626515501974,-20.479999999999563,4313.9155,4240.307400000001,4311.99805207873,4413.294342283976,4214.536657716024,43.71824014409387,28.278955759125893,36.6340375673773,-0.0158695310550106,-93.85000000000036,0.2505001055542381
2021-07-21,4358.69,4324.4415,4245.5218,4317.398087982816,42.48088068710691,4409.403261374214,4239.479738625786,57.92717885917718,4331.532242874672,4305.035802291755,26.496440582916875,32.88123253999131,-6.384791957074434,0.0082418472100778,0.5599999999994907,4318.829,4242.1166,4313.051570928375,4408.9390501201215,4228.718949879878,53.5566876060429,25.851002376790348,34.47743052925991,0.0151626515501974,-20.479999999999563,0.2779757282696664
2021-07-22,4367.48,4330.723499999999,4249.8294,4322.167793889214,38.74879519695299,4408.221090393905,4253.225909606093,58.95340239043051,4337.0626670478,4309.661298418292,27.401368629507488,31.785259757894547,-4.383891128387059,0.0020166609692362,46.659999999999854,4324.4415,4245.5218,4317.398087982816,4409.403261374214,4239.479738625786,57.92717885917718,26.496440582916875,32.88123253999131,0.0082418472100778,0.5599999999994907,-0.1373740310082213
2021-07-23,4411.79,4337.9885,4256.8044,4330.7032420902415,39.68172312624636,4417.351946252493,4258.625053747508,63.75305008934508,4348.559179809677,4317.2263874243445,31.33279238533214,31.69476628338207,-0.3619738980499285,0.0101454385595356,42.23999999999978,4330.723499999999,4249.8294,4322.167793889214,4408.221090393905,4253.225909606093,58.95340239043051,27.401368629507488,31.785259757894547,0.0020166609692362,46.659999999999854,-0.025929071707651
2021-07-26,4422.3,4345.0685,4263.0004,4339.426742843551,41.51225098506535,4428.093001970131,4262.04399802987,64.80430348214671,4359.903921377419,4325.0096179855045,34.89430339191404,32.33467370508846,2.559629686825573,0.0023822530084161,37.67000000000007,4337.9885,4256.8044,4330.7032420902415,4417.351946252493,4258.625053747508,63.75305008934508,31.33279238533214,31.69476628338207,0.0101454385595356,42.23999999999978,0.1794415263459086
2021-07-27,4401.46,4350.611,4267.5526,4345.3346720965465,41.257828335388005,4433.126656670775,4268.095343329224,61.02490457021834,4366.297164242431,4330.6726092458375,35.62455499659336,32.99264996338944,2.631905033203921,-0.0047124799312575,32.25,4345.0685,4263.0004,4339.426742843551,4428.093001970131,4262.04399802987,64.80430348214671,34.89430339191404,32.33467370508846,0.0023822530084161,37.67000000000007,0.362436547875404
2021-07-28,4400.64,4356.053,4272.299599999999,4350.60184618259,40.258258008758126,4436.569516017516,4275.536483982483,60.874467494468426,4371.580677435903,4335.855378931331,35.72529850457158,33.539179671625874,2.1861188329457093,-0.000186301818033,26.340000000000146,4350.611,4267.5526,4345.3346720965465,4433.126656670775,4268.095343329224,61.02490457021834,35.62455499659336,32.99264996338944,-0.0047124799312575,32.25,-0.6928903292864566
2021-07-29,4419.15,4362.1355,4278.126,4357.130241784248,40.13573082946856,4442.406961658938,4281.864038341063,63.0865900766015,4378.899034753455,4342.025350862344,36.8736838911118,34.206080515523055,2.6676033755887403,0.0042062063699823,59.11999999999989,4356.053,4272.299599999999,4350.60184618259,4436.569516017516,4275.536483982483,60.874467494468426,35.72529850457158,33.539179671625874,-0.000186301818033,26.340000000000146,-0.2468850860993067
2021-07-30,4395.26,4365.9015,4283.7176,4360.761647328605,39.49668743944552,4444.894874878891,4286.908125121109,58.49010609190999,4381.416106329847,4345.968658205874,35.44744812397312,34.454354037213065,0.9930940867600526,-0.0054060169942181,68.10000000000036,4362.1355,4278.126,4357.130241784248,4442.406961658938,4281.864038341063,63.0865900766015,36.8736838911118,34.206080515523055,0.0042062063699823,59.11999999999989,-0.073641379829496
2021-08-02,4387.16,4367.6425,4288.2784,4363.275776154453,39.63462466547995,4446.91174933096,4288.37325066904,56.97437615447824,4382.299782279101,4349.019868709142,33.27991356995881,34.219465943762216,-0.9395523738034086,-0.0018428943907755,128.67000000000007,4365.9015,4283.7176,4360.761647328605,4444.894874878891,4286.908125121109,58.49010609190999,35.44744812397312,34.454354037213065,-0.0054060169942181,68.10000000000036,-0.0898071306291967
2021-08-03,4423.15,4371.623,4293.6242,4368.978083187361,41.05864254177776,4453.740285083555,4289.505714916444,61.72096788885256,4388.584431159239,4354.510989545503,34.07344161373658,34.190261077757086,-0.1168194640205086,0.0082034847144849,100.08999999999924,4367.6425,4288.2784,4363.275776154453,4446.91174933096,4288.37325066904,56.97437615447824,33.27991356995881,34.219465943762216,-0.0018428943907755,128.67000000000007,-0.24138118699193
2021-08-04,4402.66,4373.8495,4297.7364,4372.185884788565,41.49351166469555,4456.836523329392,4290.862476670609,57.81068976012489,4390.749903288587,4358.077582912502,32.672320376084826,33.88667293742264,-1.2143525613378117,-0.0046324452030791,43.970000000000255,4371.623,4293.6242,4368.978083187361,4453.740285083555,4289.505714916444,61.72096788885256,34.07344161373658,34.190261077757086,0.0082034847144849,100.08999999999924,-0.0907958249251049
2021-08-05,4429.1,4379.263499999999,4302.5558,4377.606276713464,41.27365711105423,4461.810814222107,4296.716185777891,61.224479240926456,4396.649918167266,4363.338502696762,33.31141547050447,33.771621444039006,-0.4602059735345349,0.0060054603353427,61.6200000000008,4373.8495,4297.7364,4372.185884788565,4456.836523329392,4290.862476670609,57.81068976012489,32.672320376084826,33.88667293742264,-0.0046324452030791,43.970000000000255,0.1684639696031807
2021-08-06,4436.52,4382.611999999999,4307.3664,4383.217107502657,43.11947070279636,4468.850941405592,4296.373058594407,62.150085642868525,4402.783776910764,4368.759354348854,34.02442256190989,33.82218166761318,0.2022408942967075,0.0016752839177258,24.730000000000476,4379.263499999999,4302.5558,4377.606276713464,4461.810814222107,4296.716185777891,61.224479240926456,33.31141547050447,33.771621444039006,0.0060054603353427,61.6200000000008,0.2465079955756663
2021-08-09,4432.35,4384.9980000000005,4311.995800000001,4387.896430597642,44.53409262936549,4474.066185258732,4295.929814741269,61.264974514995785,4407.3324266168,4373.469772545235,33.862654071564975,33.83027614840354,0.0323779231614338,-0.000939925887858,10.050000000000182,4382.611999999999,4307.3664,4383.217107502657,4468.850941405592,4296.373058594407,62.150085642868525,34.02442256190989,33.82218166761318,0.0016752839177258,24.730000000000476,0.2581134838983415
2021-08-10,4436.75,4388.375,4316.6486,4392.5491514931055,45.81619381610179,4480.007387632204,4296.742612367796,61.88183836711453,4411.858207137292,4378.157196801144,33.7010103361481,33.804422985952456,-0.1034126498043548,0.0009927013886537,35.289999999999964,4384.9980000000005,4311.995800000001,4387.896430597642,4474.066185258732,4295.929814741269,61.264974514995785,33.862654071564975,33.83027614840354,-0.000939925887858,10.050000000000182,-0.368443068116904
2021-08-11,4447.7,4392.045,4321.5618,4397.801613255667,47.53686696720529,4487.118733934411,4296.97126606559,63.44215310723737,4417.3723291161705,4383.308515556615,34.063813559555456,33.85630110067306,0.2075124588823982,0.0024680227644109,47.05999999999949,4388.375,4316.6486,4392.5491514931055,4480.007387632204,4296.742612367796,61.88183836711453,33.7010103361481,33.804422985952456,0.0009927013886537,35.289999999999964,0.2239426155574616
2021-08-12,4460.83,4397.085,4326.616,4403.804316755128,49.2756503869588,4495.636300773917,4298.533699226083,65.27753363642083,4424.058124636759,4389.050847737607,35.0072768991522,34.08649626036889,0.9207806387833132,0.0029520875958359,41.68000000000029,4392.045,4321.5618,4397.801613255667,4487.118733934411,4296.97126606559,63.44215310723737,34.063813559555456,33.85630110067306,0.0024680227644109,47.05999999999949,0.1344094267114994
2021-08-13,4468.0,4404.127,4332.119000000001,4409.918191349878,48.81832109712526,4501.763642194251,4306.49035780575,66.27330227396669,4430.818413154181,4394.898933090377,35.91948006380426,34.45309302105596,1.4663870427482948,0.0016073241975147,72.73999999999978,4397.085,4326.616,4403.804316755128,4495.636300773917,4298.533699226083,65.27753363642083,35.0072768991522,34.08649626036889,0.0029520875958359,41.68000000000029,0.0448762378655373
2021-08-16,4479.71,4415.188,4337.1154,4416.565030268937,37.93143448527196,4491.050868970544,4339.325131029456,67.89277298999238,4438.340195745845,4401.181234342941,37.15896140290442,34.99426669742566,2.164694705478766,0.0026208594449417,92.55000000000018,4404.127,4332.119000000001,4409.918191349878,4501.763642194251,4306.49035780575,66.27330227396669,35.91948006380426,34.45309302105596,0.0016073241975147,72.73999999999978,0.0835238695144653
2021-08-17,4448.08,4421.439,4341.546600000001,4419.56645595761,31.747271727039827,4484.93354345408,4357.944456545921,59.57191986999725,4439.838627169562,4404.655216984205,35.18341018535648,35.03209539501182,0.1513147903446565,-0.0070607249129965,24.93000000000029,4415.188,4337.1154,4416.565030268937,4491.050868970544,4339.325131029456,67.89277298999238,37.15896140290442,34.99426669742566,0.0026208594449417,92.55000000000018,-0.1118873893283307
2021-08-18,4400.27,4423.518,4345.0068,4417.7286982473615,28.63025701678816,4480.778514033576,4366.257485966424,49.663852531943874,4433.751146066552,4404.330386096486,29.42075997006577,33.90982831002262,-4.4890683399568445,-0.0107484577615509,-2.389999999999418,4421.439,4341.546600000001,4419.56645595761,4484.93354345408,4357.944456545921,59.57191986999725,35.18341018535648,35.03209539501182,-0.0070607249129965,24.93000000000029,-0.0738179054266462
2021-08-19,4405.8,4425.434,4348.7318,4416.592631747613,25.827759118008554,4477.089518236017,4373.778481763983,50.685527644972375,4429.450969748621,4404.439246385636,25.01172336298532,32.13020732061516,-7.118483957629834,0.0012567410636163,-23.300000000000185,4423.518,4345.0068,4417.7286982473615,4480.778514033576,4366.257485966424,49.663852531943874,29.42075997006577,33.90982831002262,-0.0107484577615509,-2.389999999999418,-0.133787639439106
2021-08-20,4441.67,4426.928,4352.781599999999,4418.980952533555,25.861165683927723,4478.650331367855,4375.205668632145,56.80923794289498,4431.330820556525,4407.1970799867,24.13374056982593,30.530913970457316,-6.397173400631381,0.0081415406963547,5.149999999999636,4425.434,4348.7318,4416.592631747613,4477.089518236017,4373.778481763983,50.685527644972375,25.01172336298532,32.13020732061516,0.0012567410636163,-23.300000000000185,-0.4873053473420439
2021-08-23,4479.53,4429.7895,4357.4234,4424.74752848274,28.366943600179702,4486.523387200359,4373.055612799641,62.15147463431733,4438.746078932444,4412.555074061759,26.191004870684992,29.66293215050285,-3.471927279817858,0.0085238209952562,47.17999999999938,4426.928,4352.781599999999,4418.980952533555,4478.650331367855,4375.205668632145,56.80923794289498,24.13374056982593,30.530913970457316,0.0081415406963547,5.149999999999636,-0.0211978852748869
